,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
1083,27302,Fairmont,Minnesota,MN,495780,96.00025099999999,72.00022399999999,75.00003723948596,0.019363477953931178,0.014522615676308036,Computers and Communications Grantee,0.0
1084,27401,Storm Lake,Iowa,IA,494610,105.000438,85.00039900000004,80.95242326512965,0.02122893552495906,0.01718533774084633,Computers and Communications Grantee,0.013780800000000001
1085,27402,Fort Dodge,Iowa,IA,942770,287.000926,201.00049500000023,70.0347897135357,0.030442305758562535,0.021320204821960842,Computers and Communications Grantee,0.0070981
1086,27501,Des Moines,Iowa,IA,6363040,5724.999546999997,4572.999682,79.87773002351301,0.08997271032399602,0.07186815864743895,Computers and Communications Grantee,0.06478359999999994
1087,27502,Creston,Iowa,IA,290160,42.000073000000015,29.00001600000001,69.04753713166166,0.014474797697821897,0.00999449131513648,Computers and Communications Grantee,0.0035714
1088,27503,Atlantic,Iowa,IA,310660,53.00000100000001,49.00000900000001,92.45284542541802,0.0170604522629241,0.01577287355951845,Computers and Communications Grantee,0.0046258
1089,27504,Carroll,Iowa,IA,475970,113.00062400000004,86.00039000000004,76.1061195555876,0.023741123180032367,0.01806844759123475,Computers and Communications Grantee,0.010247699999999998
1090,27601,Rapid City,South Dakota,SD,1732170,406.999476,313.99910399999993,77.14975633039879,0.023496508772233672,0.018127499263929057,Computers and Communications Grantee,0.021707200000000003
1091,27701,Scottsbluff,Nebraska,NE,602590,57.000212,46.000099999999996,80.70162967113174,0.009459203106589887,0.007633731060920359,Computers and Communications Grantee,0.0188524
1092,27702,Cheyenne,Wyoming,WY,1043010,334.0016210000006,253.0010880000003,75.74846111300754,0.032022858937114755,0.02425682284925363,Computers and Communications Grantee,0.026073000000000002
1093,27703,Torrington,Wyoming,WY,122640,15.999980000000003,12.999989000000001,81.25003281254101,0.01304629810828441,0.010600121493803,Computers and Communications Grantee,0.004
1094,27704,Gordon,South Dakota,SD,17290,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1095,27801,Virginia Beach,Nebraska,NE,535260,116.00061899999996,81.00046999999999,69.82761876468955,0.02167182658894742,0.015132920449874828,Computers and Communications Grantee,0.0061061
1096,27802,Columbus,Nebraska,NE,619540,223.00041000000013,183.0004710000001,82.06284060195225,0.035994513671433664,0.02953812037963652,Computers and Communications Grantee,0.0072289
1097,27901,Hastings,Nebraska,NE,362830,65.999935,58.99998300000001,89.39400167591076,0.018190319157732268,0.016261054212716702,Computers and Communications Grantee,0.0104146
1098,27902,York,Nebraska,NE,167010,51.00002000000002,40.999962000000004,80.39205082664671,0.030537105562541175,0.024549405424824866,Computers and Communications Grantee,0.0027778
1099,27903,Grand Island,Nebraska,NE,775610,152.00016099999996,114.99990800000002,75.65775407303683,0.019597498871855697,0.01482702750093475,Computers and Communications Grantee,0.004291700000000001
1100,28001,Sioux City,Iowa,IA,1783360,643.9970089999996,523.9976580000003,81.36647386199284,0.03611144182890721,0.029382606876906532,Computers and Communications Grantee,0.060851900000000014
1101,28002,West Point,Nebraska,NE,103250,26.999999,23.00001,85.18522537723057,0.0261501200968523,0.022276038740920094,Computers and Communications Grantee,0.0035714
1102,28101,Lincoln,Nebraska,NE,3179320,1851.0040300000003,1549.004173,83.68453811524115,0.058220123485525216,0.04872124142898481,Computers and Communications Grantee,0.05484999999999999
1103,28102,Nebraska City,Nebraska,NE,354260,33.999956,28.999978999999996,85.29416626303869,0.00959745836391351,0.008186072093942301,Computers and Communications Grantee,0.0027027
1104,28201,Red Oak,Iowa,IA,442780,106.00001999999994,83.00005199999997,78.30192107510925,0.023939658521161734,0.01874521252089073,Computers and Communications Grantee,0.0067759000000000005
1105,28202,Omaha,Nebraska,NE,8485480,2908.9836050000013,2336.989745999998,80.33698581123481,0.03428189807765738,0.02754104359446959,Computers and Communications Grantee,0.06164949999999998
1106,28301,Sterling,Colorado,CO,339300,37.99999699999999,29.999972000000003,78.94730096952378,0.011199527556734451,0.0088417247273799,Computers and Communications Grantee,0.0136727
1107,28302,Ogallala,Nebraska,NE,31800,7.999979,6.9999720000000005,87.49987968718419,0.025157166666666668,0.022012490566037737,Computers and Communications Grantee,0.011703700000000001
1108,28305,Broken Bow,Nebraska,NE,5050,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1109,28306,North Platte,Nebraska,NE,334730,27.000045000000004,20.000031,74.07406543211316,0.00806621605473068,0.0059749741582768206,Computers and Communications Grantee,0.007273099999999999
1110,28401,Colorado Springs,Colorado,CO,6299820,5487.000290999996,4656.002507999993,84.85515329089668,0.08709773122089197,0.07390691334038105,Computers and Communications Grantee,0.2922749
1111,28502,Pueblo,Colorado,CO,1725350,294.9986420000001,203.99938,69.15265053999806,0.017097901411307855,0.011823652012635117,Computers and Communications Grantee,0.024152599999999993
1112,28503,Trinidad,Colorado,CO,81160,19.000055000000003,13.000030000000002,68.42101246549022,0.02341061483489404,0.016017779694430755,Computers and Communications Grantee,0.0064583
1113,28504,Burlington,Colorado,CO,5410,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1114,28603,Phillipsburg,Kansas,KS,3080,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1115,28604,Colby,Kansas,KS,29650,5.000004000000001,5.000004000000001,100.0,0.01686341989881956,0.01686341989881956,Computers and Communications Grantee,0.0
1116,28607,McCook,Nebraska,NE,55310,7.9999839999999995,5.999987,74.999987499975,0.014463901645272103,0.010847924425962755,Computers and Communications Grantee,0.0
1117,28608,Kearney,Nebraska,NE,552310,157.0004520000001,118.00036200000004,75.159249859994,0.028426146910249698,0.021364878781843538,Computers and Communications Grantee,0.0026944
1118,28609,Lexington,Nebraska,NE,440570,64.00000199999998,51.999987999999995,81.24997871093818,0.01452663640284177,0.011802888984724334,Computers and Communications Grantee,0.0093131
1119,28701,Salida,Colorado,CO,58970,27.999962000000004,17.999972000000003,64.28570153059493,0.04748170595217908,0.030523947770052573,Computers and Communications Grantee,0.024597300000000002
1120,28702,Glenwood Springs,Colorado,CO,1518500,749.999853000001,529.999674,70.66663705066077,0.04939083654922628,0.03490284320052684,Computers and Communications Grantee,0.06243740000000001
1121,28703,Granby,Colorado,CO,31560,13.999985000000002,11.999987000000003,85.71428469387646,0.04435990177439798,0.03802277249683144,Computers and Communications Grantee,0.0171923
1122,28704,Laramie,Wyoming,WY,261740,365.00005100000004,262.00004400000023,71.78082394295342,0.1394513834339421,0.10009935202873088,Computers and Communications Grantee,0.11074549999999997
1123,28800,Fort Collins,Colorado,CO,5248380,11318.001303999976,9235.004928000008,81.59572242438423,0.21564751988232514,0.1759591517382508,Computers and Communications Grantee,0.6294894999999994
1124,28900,Denver,Colorado,CO,26506760,34672.07982799993,28386.077883999977,81.87013304311903,0.13080466955599224,0.10708995699210307,Computers and Communications Grantee,0.3149660999999995
1125,29001,Pratt,Kansas,KS,45830,10.000026,6.000029,60.000133999651595,0.021819825441850318,0.013091924503600262,Computers and Communications Grantee,0.0
1126,29003,Dodge City,Kansas,KS,349890,99.00009499999994,61.000036000000016,61.61613885320014,0.028294634027837304,0.01743406099059705,Computers and Communications Grantee,0.0
1127,29004,Great Bend,Kansas,KS,438610,76.00009399999998,59.000101999999984,77.63161713984196,0.017327487745377436,0.013451608946444446,Computers and Communications Grantee,0.0078163
1128,29005,Hutchinson,Kansas,KS,775080,167.00078999999997,138.00090300000005,82.63488034996726,0.021546264901687564,0.01780473022139651,Computers and Communications Grantee,0.0123944
1129,29006,Hays,Kansas,KS,326860,79.00005899999998,55.00007500000002,69.62029610636118,0.024169387199412584,0.016826798935324,Computers and Communications Grantee,0.0113164
1130,29101,Concordia,Kansas,KS,45360,5.999980000000001,3.99999,66.66672222240739,0.013227469135802472,0.008818320105820105,Computers and Communications Grantee,0.0
1131,29102,Superior,Nebraska,NE,4190,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1132,29103,Beloit,Kansas,KS,250,0.0,0.0,,0.0,0.0,Computers and Communications Grantee,0.0
1133,29104,Salina,Kansas,KS,647070,185.00061100000002,145.00063700000007,78.37846384193836,0.028590509682105494,0.022408802293414944,Computers and Communications Grantee,0.0140076
1134,29201,Hiawatha,Kansas,KS,77950,93.00011600000002,75.00007000000001,80.64513596950782,0.11930739704939065,0.09621561257216166,Computers and Communications Grantee,0.0186927
1135,29202,Marysville,Kansas,KS,53540,17.00001,17.00001,100.0,0.031751979828165855,0.031751979828165855,Computers and Communications Grantee,0.0
1136,29203,Manhattan,Kansas,KS,1358150,680.0017750000002,463.00124599999987,68.0882407990773,0.050068238044398646,0.034090582483525374,Computers and Communications Grantee,0.016813899999999996
1137,29204,Topeka,Kansas,KS,3227270,1363.0020740000016,1019.0008909999998,74.76150700266643,0.04223390277231225,0.03157470217862155,Computers and Communications Grantee,0.0391411
1138,29301,Wichita,Kansas,KS,5512480,2435.995128000003,2033.9994689999999,83.49768214314743,0.04419054813804319,0.03689808342161786,Computers and Communications Grantee,0.07131739999999996
1139,29302,Newton,Kansas,KS,779590,451.0010799999997,396.00128299999966,87.80495226308547,0.057851060172654824,0.05079609576828842,Computers and Communications Grantee,0.0253564
1140,29303,Winfield,Kansas,KS,458690,120.00058999999997,104.00045199999997,86.66661722246532,0.02616158843663476,0.022673363709694996,Computers and Communications Grantee,0.0192362
1141,29401,Ottawa,Kansas,KS,512270,114.00040899999996,99.00039699999999,86.84214194354341,0.02225396939114138,0.0193258236867277,Computers and Communications Grantee,0.032527999999999994
1142,29402,Emporia,Kansas,KS,397670,99.000227,91.00018,91.91916297323239,0.024895070535871446,0.022883340458168835,Computers and Communications Grantee,0.014479200000000001
1143,29403,Bartlesville,Kansas,KS,1401210,1567.001190999999,1327.0022249999986,84.68418739063993,0.11183200169853191,0.0947040218810884,Computers and Communications Grantee,0.0495793
1144,29501,Leavenworth,Kansas,KS,757030,166.00069600000006,109.000561,65.66271324549143,0.021927888723036085,0.014398446692997637,Computers and Communications Grantee,0.019055799999999998
1145,29502,Kansas City,Missouri,MO,18550560,9655.026371999991,8815.021751999991,91.29982055319859,0.052047088454472486,0.04751889836209792,Computers and Communications Grantee,0.15888669999999988
1146,29503,St. Joseph,Missouri,MO,1517420,334.00002699999993,205.00015399999992,61.37728665512952,0.022011046842667154,0.013509783316418653,Computers and Communications Grantee,0.021941999999999996
1147,29504,Sedalia,Missouri,MO,864880,113.00088500000007,88.000401,77.87585114930732,0.013065498681898075,0.010174868305429654,Computers and Communications Grantee,0.008924800000000002
1148,29505,Polk,Missouri,MO,221310,34.999966,25.999973000000004,74.28570930611762,0.015814904884551083,0.011748214269576614,Computers and Communications Grantee,0.0026316
1149,29506,Bethany,Missouri,MO,25000,4.000015,2.000011,50.00008749967188,0.01600006,0.008000044000000001,Computers and Communications Grantee,0.0
1150,29601,Columbia,Missouri,MO,2955420,1376.00074,985.0017720000008,71.58439260723077,0.04655855140724499,0.033328656231601625,Computers and Communications Grantee,0.024591700000000015
1151,29602,Eldon,Missouri,MO,780430,181.000931,140.00079299999993,77.34810656857888,0.023192461976090106,0.017938930205143307,Computers and Communications Grantee,0.0200647
1152,29700,Springfield,Missouri,MO,4633260,975.9902909999996,755.9912940000007,77.45889492665056,0.021064872055528927,0.01631661711192553,Computers and Communications Grantee,0.008795
1153,29800,Aurora,Missouri,MO,1400060,239.0001190000001,185.00042299999998,77.40599618697257,0.01707070546976559,0.01321374962501607,Computers and Communications Grantee,0.0267755
1154,29901,Joplin,Missouri,MO,2596090,851.0018419999997,702.9991329999995,82.60841496509941,0.03278013635890896,0.02707915106949295,Computers and Communications Grantee,0.013376899999999997
1155,29902,Center,Missouri,MO,490490,93.000046,70.00008899999999,75.26887567345933,0.01896064058390589,0.014271460987991596,Computers and Communications Grantee,0.0016393
1156,30000,Russellville,Arkansas,AR,1305520,142.00031999999996,93.000107,65.49288550899041,0.010876916477725347,0.007123606455665175,Computers and Communications Grantee,0.008478099999999999
1157,30100,Fort Smith,Arkansas,AR,3081090,426.0017909999994,337.00188699999984,79.10809159015962,0.013826333894822917,0.010937748881077795,Computers and Communications Grantee,0.008003699999999999
1158,30200,Muskogee,Oklahoma,OK,1343690,172.99970400000015,138.99957200000003,80.3467108822336,0.012874971459190749,0.010344616094486081,Computers and Communications Grantee,0.006656500000000001
1159,30300,Fayetteville,Arkansas,AR,4032620,1491.0026429999998,1131.9983750000006,75.92195629662615,0.036973546800839155,0.028071040043445718,Computers and Communications Grantee,0.030485399999999982
1160,30401,Stillwater,Oklahoma,OK,687900,886.0026240000007,735.0022870000007,82.95712304797871,0.12879817182730058,0.10684725788632078,Computers and Communications Grantee,0.11155729999999998
1161,30402,Tulsa,Oklahoma,OK,9167880,4138.008974000001,3513.005471000002,84.89603316650519,0.04513594172262291,0.0383186240548524,Computers and Communications Grantee,0.03762189999999999
1162,30403,Okmulgee,Oklahoma,OK,378110,44.00006500000001,35.000015000000005,79.54537112615627,0.011636842453254347,0.00925656951680728,Computers and Communications Grantee,0.0
1163,30501,Woodward,Oklahoma,OK,172480,23.000013000000003,17.000024,73.91310604911396,0.01333488694341373,0.009856229128014843,Computers and Communications Grantee,0.0087194
1164,30502,Enid,Oklahoma,OK,965740,101.00057000000002,85.00040300000003,84.15833989847782,0.010458360428272622,0.008801582517033574,Computers and Communications Grantee,0.008488899999999999
1165,30601,El Paso,Texas,TX,8059710,1184.0016629999998,928.0058160000009,78.37875950686069,0.014690375497381416,0.01151413408174737,Computers and Communications Grantee,0.015771200000000006
